유기번호,품종,색상,나이,접수일시,체중,성별,중성화유무,기타 특징
"444449202401746","[개] 믹스견","미색","2024(년생)","20240913","6.7(Kg)","F","N","8개월 추정, 순함 "
"444449202401745","[개] 믹스견","검+갈","2024(년생)","20240913","6.4(Kg)","F","N","6개월 추정, 겁 많음"
"444449202401744","[개] 라브라도 리트리버","미색","2020(년생)","20240912","26(Kg)","F","U","칩 등록되어있지만 정보가 없음 , 순함"
"444449202401743","[개] 믹스견","흰색","2024(60일미만)(년생)","20240912","2.2(Kg)","M","N","2마리 함께 구조 , 1달 반 추정 , 순함"
"444449202401742","[개] 믹스견","흰색","2024(년생)","20240912","2.1(Kg)","F","N","2마리 함께 구조 , 1달 반 추정 , 순함 ,기침있음"
"444449202401741","[개] 비숑 프리제","흰색","2016(년생)","20240912","3.6(Kg)","M","N","사람을 좋아함 , 사교성 높음"
"444449202401681","[개] 믹스견","갈색","2019(년생)","20240909","9.6(Kg)","M","N","진드기 감염, 겁은 있으나 순함"
"444449202401680","[개] 믹스견","미색","2019(년생)","20240909","11.3(Kg)","M","N","편측 잠복고환, 전지 주관절 탈모 피부염 있음, 순함"
"444449202401641","[개] 말티즈","흰색","2017(년생)","20240906","4(Kg)","M","N","양측 결막염, 심장사상충 양성, 사람을 좋아함"
"444449202401639","[개] 믹스견","검+흰","2018(년생)","20240906","19.5(Kg)","F","U","순함 "
"444449202401624","[개] 믹스견","검정","2021(년생)","20240903","19(Kg)","F","U","순함, 살집이 있음, 진드기 감염"
"444449202401606","[개] 믹스견","갈색","2020(년생)","20240902","17.4(Kg)","F","N","사나움, 경계"
"444449202401605","[개] 믹스견","검+흰","2020(년생)","20240902","7.2(Kg)","M","N","순함, 연두색 하네스 착용"
"444449202401602","[개] 믹스견","흰색","2018(년생)","20240902","18(Kg)","M","N","2마리 함께 구조, 심장 사상충 양성"
"444449202401587","[개] 믹스견","흰+갈","2016(년생)","20240830","5.9(Kg)","F","U","빨간 목줄 착용, 겁있음"
"444449202401581","[개] 믹스견","흰색","2024(60일미만)(년생)","20240829","1.7(Kg)","M","N","순함, 1.5개월 추정 "
"444449202401577","[개] 믹스견","갈색","2022(년생)","20240826","20(Kg)","M","N","겁많음, 경계있음"
"444449202401576","[개] 믹스견","흰색","2024(60일미만)(년생)","20240826","3(Kg)","M","N","공고번호 00392의 자견, 순함, 24년 7월 8일 출생"
"444449202401575","[개] 믹스견","흰색","2024(60일미만)(년생)","20240826","2(Kg)","M","N","공고번호 00392의 자견, 순함, 24년 7월 8일 출생"
"444449202401572","[개] 믹스견","흰+회색","2022(년생)","20240826","16.6(Kg)","M","N","파란목줄 착용, 순함"
"444449202401569","[개] 믹스견","흰색","2023(년생)","20240823","6.8(Kg)","F","U","순함, 1살 추정"
"444449202401568","[개] 믹스견","흰색","2023(년생)","20240822","7.8(Kg)","F","U","왼쪽 앞발 올무에 걸림, 순함"
"444449202401566","[개] 믹스견","갈색","2022(년생)","20240820","3.7(Kg)","F","U","전신피부염 만성 심함, 탈모 있음, 순함"
"444449202401560","[개] 말티즈","흰색","2017(년생)","20240819","2.5(Kg)","F","N","유선종양 있음, 결막염 심함"
"444449202401551","[개] 믹스견","흰색","2019(년생)","20240816","17(Kg)","F","N","순함, 사상충 양성 "
"444449202401549","[개] 믹스견","갈색","2019(년생)","20240814","19(Kg)","M","N","경계있음, 겁있음"
"444449202401547","[개] 믹스견","미색","2019(년생)","20240813","10.6(Kg)","M","N","순함, 심장사상충 양성"
"444449202401541","[개] 믹스견","갈색","2019(년생)","20240809","30(Kg)","M","N","순함, 체구가 큼"
"444449202401539","[개] 믹스견","갈색","2021(년생)","20240808","11(Kg)","M","N","전신피부염, 순함"
"444449202401537","[개] 믹스견","흰색","2021(년생)","20240807","16.7(Kg)","M","N","빨간 목줄 착용한 채 구조, 겁 있음"
"444449202401533","[개] 포메라니안","검정","2015(년생)","20240806","1.8(Kg)","M","N","매우 마름 , 우측대퇴골절 , 매우 순하고 사람을 좋아함"
"444449202401527","[개] 믹스견","흰+갈","2021(년생)","20240805","4.2(Kg)","F","N","심장사상충 양성, 하네스 착용한 채 구조"
"444449202401525","[개] 믹스견","흰색","2022(년생)","20240805","5.9(Kg)","M","N","방울 달린 빨간 목줄 착용한 채 구조"
"444449202401524","[개] 포메라니안","흰색","2014(년생)","20240805","2.3(Kg)","F","U","양측 전지 요척골 변형, 사상충 양성"
"444449202401522","[개] 믹스견","흰색","2022(년생)","20240802","10(Kg)","M","U","들개, 경계있음 "
"444449202401521","[개] 믹스견","갈+흰","2019(년생)","20240731","7(Kg)","F","U","목줄 착용한 채 구조, 경계 있음"
"444449202401520","[개] 믹스견","검+흰","2019(년생)","20240731","14(Kg)","M","N","순함, 털 엉킴"
"444449202401519","[개] 믹스견","흰색","2024(년생)","20240731","11(Kg)","F","U","겁은 있으나 사람을 좋아함, 6개월 추정"
